# DISTANCE:     AVE_GOFR:        ERROR:
       0             0             0
0.023066429             0             0
0.046132858             0             0
0.069199286             0             0
0.092265715             0             0
0.11533214             0             0
0.13839857             0             0
0.161465             0             0
0.18453143             0             0
0.20759786             0             0
0.23066429             0             0
0.25373072             0             0
0.27679715             0             0
0.29986357             0             0
 0.32293             0             0
0.34599643             0             0
0.36906286             0             0
0.39212929             0             0
0.41519572             0             0
0.43826215             0             0
0.46132858             0             0
0.484395             0             0
0.50746143             0             0
0.53052786             0             0
0.55359429             0             0
0.57666072             0             0
0.59972715             0             0
0.62279358             0             0
0.64586001             0             0
0.66892644             0             0
0.69199286             0             0
0.71505929             0             0
0.73812572             0             0
0.76119215             0             0
0.78425858             0             0
0.80732501             0             0
0.83039144             0             0
0.85345787             0             0
0.87652429 7.9531741e-05 1.3189267e-05
0.89959072  0.0033188674 9.3691498e-05
0.92265715   0.047122593 0.00040586108
0.94572358    0.29083188  0.0012043914
0.96879001    0.99830889  0.0023039388
0.99185644     2.2098837  0.0027511678
1.0149229     3.5457246  0.0024571041
1.0379893     4.4782248  0.0026632799
1.0610557     4.7314216  0.0036298003
1.0841222     4.3427481  0.0039171031
1.1071886     3.5698985  0.0032292615
1.130255     2.6422432  0.0023073947
1.1533214      1.788612  0.0016172517
1.1763879     1.1199477  0.0014528807
1.1994543    0.64926578  0.0013889779
1.2225207    0.35216897  0.0012020767
1.2455872    0.17933856 0.00096950241
1.2686536   0.089183803 0.00069773752
 1.29172   0.049605974 0.00052713219
1.3147864   0.042671686 0.00046380074
1.3378529   0.061193263 0.00050521581
1.3609193     0.1064855 0.00063615553
1.3839857    0.18416021 0.00075727448
1.4070522    0.29860733 0.00079077524
1.4301186    0.45085788 0.00071361564
1.453185    0.62524933 0.00073285176
1.4762514    0.78902266  0.0010135926
1.4993179    0.91029426  0.0013409108
1.5223843    0.95676682  0.0015093127
1.5454507    0.91621949  0.0014044537
1.5685172    0.79712454  0.0010399786
1.5915836    0.63407792 0.00069036392
 1.61465    0.46229598 0.00062014248
1.6377164    0.31554483 0.00074449581
1.6607829     0.2193363 0.00087617851
1.6838493    0.19176961  0.0010301551
1.7069157     0.2538496  0.0012118754
1.7299822    0.43133307  0.0014450443
1.7530486    0.74039782  0.0015122709
1.776115     1.1753166  0.0012877009
1.7991814     1.6808554 0.00098599542
1.8222479     2.1521692  0.0015094844
1.8453143     2.4528371  0.0021879189
1.8683807     2.5524154  0.0025251222
1.8914472     2.4108687  0.0023211007
1.9145136     2.0708173  0.0016841264
 1.93758     1.6216832  0.0010040321
1.9606464     1.1645362 0.00092431384
1.9837129    0.78511137  0.0012538214
2.0067793    0.53431152  0.0014376352
2.0298457    0.42973558  0.0014477143
2.0529122     0.4561244  0.0012582735
2.0759786     0.5790288 0.00092098249
2.099045    0.74590721 0.00060367749
2.1221114    0.89743882 0.00071731052
2.1451779    0.99003544 0.00099603232
2.1682443    0.99669474  0.0011180703
2.1913107    0.89891779 0.00089067837
2.2143772    0.76666567 0.00060394098
2.2374436    0.64351833 0.00074206549
 2.26051    0.56390406  0.0011676327
2.2835765    0.56511249  0.0014234978
