# DISTANCE:     AVE_GOFR:        ERROR:
       0             0             0
0.064633041             0             0
0.12926608             0             0
0.19389912             0             0
0.25853216             0             0
0.3231652             0             0
0.38779824             0             0
0.45243128             0             0
0.51706433             0             0
0.58169737             0             0
0.64633041             0             0
0.71096345             0             0
0.77559649             0             0
0.84022953  0.0009387341 3.3542692e-05
0.90486257    0.14764386 0.00039163072
0.96949561     1.0653188 0.00098825786
1.0341287     2.0370744  0.0012824635
1.0987617     2.2643145   0.001278121
1.1633947     2.0799126  0.0011581785
1.2280278     1.8331637  0.0010281856
1.2926608     1.6140071 0.00091634434
1.3572939     1.4507092 0.00082850547
1.4219269     1.3308255 0.00075913076
1.4865599     1.2492523 0.00070358336
1.551193     1.1852714 0.00065791716
1.615826     1.1413653 0.00061946204
1.6804591     1.1109506 0.00058893267
1.7450921     1.0870272 0.00056141204
1.8097251     1.0736769 0.00053870266
1.8743582     1.0636972 0.00051828131
1.9389912     1.0586187 0.00049964379
2.0036243     1.0553953 0.00048406187
2.0682573     1.0516881 0.00046795977
2.1328903     1.0494857 0.00045410774
2.1975234     1.0444501 0.00043835647
2.2621564      1.040675 0.00042664663
2.3267895     1.0327182 0.00041322335
2.3914225     1.0276588 0.00040067727
2.4560555      1.021083 0.00038841634
2.5206886      1.016901 0.00037708584
2.5853216     1.0126692 0.00036794847
2.6499547     1.0079606 0.00035783475
2.7145877     1.0054512 0.00034854699
2.7792208     1.0023509 0.00033966784
2.8438538    0.99981808  0.0003321592
2.9084868    0.99851293 0.00032418555
2.9731199    0.99692506 0.00031641301
3.0377529    0.99459602 0.00030913455
3.102386    0.99267614 0.00030276265
3.167019    0.99112488 0.00029582496
3.231652    0.98966917 0.00028959035
3.2962851    0.98895722 0.00028398966
3.3609181    0.98783101 0.00027874615
3.4255512    0.98581256 0.00027300168
3.4901842    0.98540166 0.00026731138
3.5548172    0.98463668 0.00026202873
3.6194503    0.98345664 0.00025732785
3.6840833    0.98279204 0.00025290208
3.7487164    0.98143612 0.00024855897
3.8133494    0.98103612 0.00024407453
3.8779824    0.98011088  0.0002395989
3.9426155    0.97980389 0.00023608142
4.0072485    0.97950757 0.00023185277
4.0718816    0.97831862 0.00022795105
4.1365146    0.97764189 0.00022391416
4.2011476    0.97662074 0.00022038439
4.2657807    0.97657667 0.00021680993
4.3304137    0.97630295 0.00021331628
4.3950468    0.97606872 0.00021027385
4.4596798    0.97429815 0.00020679702
4.5243128    0.97352243 0.00020346239
4.5889459    0.97321324 0.00020060591
4.6535789    0.97280443 0.00019789572
4.718212    0.97285407 0.00019498532
4.782845    0.97215773 0.00019246673
4.8474781    0.97171707 0.00018950772
4.9121111    0.97103152 0.00018691556
4.9767441    0.97082935 0.00018407401
5.0413772    0.97005408 0.00018142897
5.1060102    0.96992331    0.00017943
5.1706433     0.9678019 0.00017694682
5.2352763    0.96758853 0.00017439588
5.2999093    0.96689953  0.0001717348
5.3645424    0.96646153 0.00016957799
5.4291754    0.96602311 0.00016741443
5.4938085    0.96571266 0.00016599379
5.5584415    0.96514669 0.00016360282
5.6230745    0.96384484 0.00016160324
5.6877076    0.96299839  0.0001591256
5.7523406    0.96238754 0.00015710159
5.8169737    0.96138054 0.00015555961
5.8816067    0.96118844 0.00015392473
5.9462397    0.96073179 0.00015207632
6.0108728    0.95983921 0.00015027887
6.0755058    0.95949491 0.00014864086
6.1401389     0.9588664  0.0001466155
6.2047719    0.96128063 0.00014591948
6.2694049    0.96097868 0.00014401131
6.334038    0.96045402 0.00014256287
6.398671    0.95968009 0.00014088342
