# DISTANCE:     AVE_GOFR:        ERROR:
       0             0             0
0.064633041             0             0
0.12926608             0             0
0.19389912             0             0
0.25853216             0             0
0.3231652             0             0
0.38779824             0             0
0.45243128             0             0
0.51706433             0             0
0.58169737             0             0
0.64633041             0             0
0.71096345             0             0
0.77559649             0             0
0.84022953 0.00085811153 0.00013990765
0.90486257    0.15064394  0.0019624617
0.96949561     1.0677824  0.0062432709
1.0341287     2.0488099  0.0098849283
1.0987617     2.2511381  0.0094586821
1.1633947     2.0739081  0.0085450507
1.2280278     1.8415282  0.0072685467
1.2926608     1.6115306  0.0063546884
1.3572939     1.4529031   0.005218596
1.4219269     1.3368946  0.0048993269
1.4865599     1.2473793  0.0045266956
1.551193     1.1858957  0.0040009041
1.615826     1.1419533  0.0037768157
1.6804591     1.1132587  0.0035898929
1.7450921     1.0856803    0.00329177
1.8097251     1.0753648  0.0031444854
1.8743582     1.0647321  0.0029542354
1.9389912      1.058752  0.0030019359
2.0036243     1.0563197  0.0029408708
2.0682573     1.0572893  0.0028969301
2.1328903     1.0479889  0.0028349725
2.1975234     1.0384943  0.0026160089
2.2621564     1.0382159  0.0024518064
2.3267895     1.0335658  0.0024762735
2.3914225     1.0271031  0.0023309373
2.4560555     1.0235809   0.002372432
2.5206886     1.0184063   0.002266654
2.5853216     1.0129343  0.0021528817
2.6499547     1.0116768  0.0022009272
2.7145877     1.0055853  0.0020070646
2.7792208     1.0045295  0.0019480411
2.8438538     1.0033567  0.0019563332
2.9084868    0.99884264  0.0019372348
2.9731199    0.99721412  0.0018056817
3.0377529     0.9952165  0.0018455466
3.102386    0.99278621  0.0018148403
3.167019    0.99323065  0.0017899525
3.231652    0.98940754  0.0016172806
3.2962851    0.98854275  0.0015803546
3.3609181     0.9852986  0.0016094233
3.4255512    0.98954023  0.0015942306
3.4901842    0.98524317  0.0015463189
3.5548172    0.98487839  0.0015392402
3.6194503    0.98367234  0.0015715779
3.6840833    0.98477651  0.0014853012
3.7487164    0.98549678  0.0014367584
3.8133494    0.97958893   0.001412659
3.8779824    0.98276895  0.0013731183
3.9426155    0.98089485  0.0013323041
4.0072485    0.97910323  0.0013319542
4.0718816    0.97863082  0.0013169411
4.1365146    0.97880655  0.0012785593
4.2011476    0.97971889  0.0012955918
4.2657807    0.97777598  0.0012228659
4.3304137    0.97630792   0.001197641
4.3950468    0.97604125   0.001193413
4.4596798    0.97532457  0.0011651674
4.5243128    0.97541439  0.0011678439
4.5889459    0.97445076  0.0011176402
4.6535789    0.97451105  0.0011117443
4.718212    0.97276866  0.0011056188
4.782845    0.97371222  0.0010683436
4.8474781    0.97213856  0.0010490423
4.9121111    0.97367567  0.0010708546
4.9767441    0.97255181  0.0010436562
5.0413772    0.96964898  0.0010063375
5.1060102    0.96917767 0.00096586621
5.1706433    0.97028891 0.00097721004
5.2352763    0.96904809  0.0009914394
5.2999093    0.96691049 0.00099655631
5.3645424    0.96960094 0.00095932497
5.4291754     0.9661911 0.00095849992
5.4938085    0.96788445 0.00094936526
5.5584415     0.9677181 0.00090202292
5.6230745    0.96650475  0.0008773523
5.6877076    0.96474388 0.00087230608
5.7523406    0.96430807 0.00088235869
5.8169737    0.96354521 0.00086680881
5.8816067    0.96353607 0.00082725148
5.9462397    0.96023344 0.00082533695
6.0108728    0.96259587 0.00084576986
6.0755058    0.96123018 0.00081212653
6.1401389    0.96165723 0.00082321293
6.2047719    0.96358689 0.00080536787
6.2694049    0.96329295 0.00077422806
6.334038    0.96161555 0.00077443883
6.398671    0.96112896 0.00079087809
