# DISTANCE:     AVE_GOFR:        ERROR:
       0             0             0
0.023066429             0             0
0.046132858             0             0
0.069199286             0             0
0.092265715             0             0
0.11533214             0             0
0.13839857             0             0
0.161465             0             0
0.18453143             0             0
0.20759786             0             0
0.23066429             0             0
0.25373072             0             0
0.27679715             0             0
0.29986357             0             0
 0.32293             0             0
0.34599643             0             0
0.36906286             0             0
0.39212929             0             0
0.41519572             0             0
0.43826215             0             0
0.46132858             0             0
0.484395             0             0
0.50746143             0             0
0.53052786             0             0
0.55359429             0             0
0.57666072             0             0
0.59972715             0             0
0.62279358             0             0
0.64586001             0             0
0.66892644             0             0
0.69199286             0             0
0.71505929             0             0
0.73812572             0             0
0.76119215             0             0
0.78425858             0             0
0.80732501             0             0
0.83039144             0             0
0.85345787             0             0
0.87652429 7.6144278e-05 3.3470897e-06
0.89959072  0.0032689165 2.1440586e-05
0.92265715   0.047215981 7.9676088e-05
0.94572358    0.29262453 0.00019444929
0.96879001      1.000632 0.00034412109
0.99185644     2.2132774 0.00046834589
1.0149229     3.5548158 0.00054774536
1.0379893     4.4980093 0.00060677055
1.0610557      4.754221 0.00064188274
1.0841222      4.366589 0.00062007809
1.1071886     3.5869378  0.0005432879
1.130255     2.6531188 0.00044546592
1.1533214      1.796672 0.00035686475
1.1763879     1.1225264 0.00028587205
1.1994543    0.65028258  0.0002234724
1.2225207    0.35205578 0.00016863708
1.2455872    0.17950092 0.00012156504
1.2686536   0.088994353 8.5547458e-05
 1.29172   0.049197192 6.3220773e-05
1.3147864   0.042395083 5.7107595e-05
1.3378529   0.060898137 6.5318313e-05
1.3609193    0.10627744 8.3385524e-05
1.3839857    0.18417405    0.00010518
1.4070522    0.29970726 0.00012698962
1.4301186    0.45100314 0.00014731263
1.453185    0.62411053 0.00016818678
1.4762514     0.7896292 0.00018888269
1.4993179     0.9130005 0.00020718135
1.5223843    0.96049609 0.00021362718
1.5454507    0.91942926 0.00020358718
1.5685172    0.80054772 0.00018065944
1.5915836    0.63653146 0.00015468343
 1.61465    0.46286577  0.0001316829
1.6377164    0.31563172 0.00011363318
1.6607829    0.21875252 0.00010216334
1.6838493    0.19140083 0.00010437874
1.7069157    0.25404622  0.0001224076
1.7299822    0.43097253 0.00015057759
1.7530486    0.74128243 0.00017945904
1.776115     1.1777114 0.00019995839
1.7991814     1.6846494 0.00021979601
1.8222479     2.1628604  0.0002531198
1.8453143      2.482044 0.00028982166
1.8683807      2.585264 0.00030883645
1.8914472     2.4390607 0.00029059018
1.9145136     2.0924482 0.00024696853
 1.93758     1.6354003   0.000202822
1.9606464      1.172252 0.00017465328
1.9837129    0.78873605 0.00016098153
2.0067793    0.53616676 0.00015002491
2.0298457    0.43048986 0.00013900688
2.0529122    0.45685199 0.00012924863
2.0759786    0.57943829 0.00012346536
2.099045    0.74630926 0.00012620035
2.1221114    0.90015931 0.00013910568
2.1451779    0.99284356 0.00015218224
2.1682443    0.99899441 0.00015523545
2.1913107    0.90124464 0.00014076258
2.2143772    0.76574161 0.00012187759
2.2374436     0.6429236 0.00011612335
 2.26051    0.56344602 0.00012516624
2.2835765    0.56404103 0.00013553462
