# DISTANCE:     AVE_GOFR:        ERROR:
       0             0             0
0.025649639             0             0
0.051299278             0             0
0.076948918             0             0
0.10259856             0             0
0.1282482             0             0
0.15389784             0             0
0.17954747             0             0
0.20519711             0             0
0.23084675             0             0
0.25649639             0             0
0.28214603             0             0
0.30779567             0             0
0.33344531             0             0
0.35909495             0             0
0.38474459             0             0
0.41039423             0             0
0.43604387             0             0
0.46169351             0             0
0.48734314             0             0
0.51299278             0             0
0.53864242             0             0
0.56429206             0             0
0.5899417             0             0
0.61559134             0             0
0.64124098             0             0
0.66689062             0             0
0.69254026             0             0
0.7181899             0             0
0.74383954             0             0
0.76948918             0             0
0.79513882             0             0
0.82078845             0             0
0.84643809 2.3342748e-05   2.64096e-06
0.87208773  0.0011288911 6.8847094e-06
0.89773737   0.024066828  1.574708e-05
0.92338701    0.16674735 2.7392074e-05
0.94903665      0.562645 3.4166424e-05
0.97468629     1.1994741 2.7394509e-05
1.0003359     1.8527969 3.3021151e-05
1.0259856     2.3135718 5.5923454e-05
1.0516352     2.5186099 6.4616074e-05
1.0772848     2.5194055 6.5986234e-05
1.1029345     2.3773561 6.0934084e-05
1.1285841     2.1735156 5.2678887e-05
1.1542338     1.9462547 4.2246576e-05
1.1798834     1.7346807 3.4698263e-05
1.205533     1.5417822 2.5855007e-05
1.2311827     1.3759101 1.7584582e-05
1.2568323     1.2340187 7.6878448e-06
1.282482     1.1126455 1.0758068e-05
1.3081316     1.0161752 1.5895746e-05
1.3337812    0.93229901 1.7390854e-05
1.3594309    0.86638661 1.9589268e-05
1.3850805    0.81287192 1.9199528e-05
1.4107302     0.7669919 2.0518109e-05
1.4363798    0.73474156  2.136498e-05
1.4620294    0.70787067  2.126839e-05
1.4876791    0.68492997 2.3334648e-05
1.5133287    0.67507203 2.3092941e-05
1.5389784    0.66899212 2.2194167e-05
1.564628    0.66737062 2.3127992e-05
1.5902776     0.6703998 2.1978424e-05
1.6159273    0.68215399 2.1034251e-05
1.6415769    0.69714575 2.1261432e-05
1.6672265    0.71688403  1.947415e-05
1.6928762    0.74320252 1.8695635e-05
1.7185258    0.77395394 1.7357375e-05
1.7441755    0.80771514 1.6530435e-05
1.7698251    0.84610723 1.5334162e-05
1.7954747    0.88361301 1.5073702e-05
1.8211244    0.92482445 1.2758404e-05
1.846774    0.96289923 5.8496712e-06
1.8724237     1.0026217 5.4912461e-06
1.8980733     1.0397402 1.1946408e-05
1.9237229     1.0761834  1.642484e-05
1.9493726     1.1086671 1.8689117e-05
1.9750222     1.1371187 2.1323689e-05
2.0006719     1.1602452 2.2751043e-05
2.0263215     1.1767222 2.3228129e-05
2.0519711     1.1848053 2.3618746e-05
2.0776208     1.1854476 2.4437162e-05
2.1032704     1.1790015   2.34381e-05
2.1289201     1.1642941 2.2502175e-05
2.1545697     1.1439925 2.1315229e-05
2.1802193     1.1211829 2.0291211e-05
2.205869     1.0952799 1.8616498e-05
2.2315186     1.0673011 1.7905044e-05
2.2571682     1.0375863 1.6345757e-05
2.2828179     1.0105873 1.6024105e-05
2.3084675    0.98458664 1.3055354e-05
2.3341172    0.96174507 1.3333066e-05
2.3597668     0.9402944 1.2407212e-05
2.3854164    0.92178401 1.2387793e-05
2.4110661    0.90566284 1.0477314e-05
2.4367157    0.89373006 1.0488516e-05
2.4623654    0.88735979 1.0673002e-05
2.488015    0.87452075 9.6776796e-06
2.5136646     0.8655989 9.3506445e-06
2.5393143    0.86483061 1.0274614e-05
