# DISTANCE:     AVE_GOFR:        ERROR:
       0             0             0
0.025649639             0             0
0.051299278             0             0
0.076948918             0             0
0.10259856             0             0
0.1282482             0             0
0.15389784             0             0
0.17954747             0             0
0.20519711             0             0
0.23084675             0             0
0.25649639             0             0
0.28214603             0             0
0.30779567             0             0
0.33344531             0             0
0.35909495             0             0
0.38474459             0             0
0.41039423             0             0
0.43604387             0             0
0.46169351             0             0
0.48734314             0             0
0.51299278             0             0
0.53864242             0             0
0.56429206             0             0
0.5899417             0             0
0.61559134             0             0
0.64124098             0             0
0.66689062             0             0
0.69254026             0             0
0.7181899             0             0
0.74383954             0             0
0.76948918             0             0
0.79513882             0             0
0.82078845 8.2670699e-07 4.1335184e-07
0.84643809 1.3616603e-05 1.6273814e-06
0.87208773  0.0012913928 1.5388832e-05
0.89773737   0.024114811 6.4540639e-05
0.92338701    0.16504564 0.00016295583
0.94903665    0.56256257 0.00028776487
0.97468629     1.1954858 0.00040046767
1.0003359     1.8485081  0.0004741201
1.0259856     2.3107149 0.00051040399
1.0516352     2.5197131 0.00052336217
1.0772848     2.5153166 0.00051309873
1.1029345     2.3754041 0.00049188775
1.1285841     2.1718687 0.00046507217
1.1542338     1.9487401 0.00043440769
1.1798834     1.7358677 0.00040308432
1.205533     1.5429891  0.0003742301
1.2311827     1.3786454 0.00034695851
1.2568323     1.2349514 0.00032214375
1.282482     1.1166608 0.00030119282
1.3081316     1.0166542 0.00028145038
1.3337812    0.93512732 0.00026451877
1.3594309    0.86749867 0.00025049834
1.3850805    0.81289904 0.00023796772
1.4107302     0.7686596 0.00022761399
1.4363798    0.73432459   0.000217955
1.4620294    0.70739961 0.00021056197
1.4876791    0.68736257 0.00020480628
1.5133287      0.674866 0.00019983556
1.5389784    0.66824149 0.00019602091
1.564628     0.6671301 0.00019248832
1.5902776    0.67192779  0.0001898387
1.6159273    0.68168181 0.00018810668
1.6415769    0.69671733 0.00018683891
1.6672265    0.71704295 0.00018588391
1.6928762    0.74261041 0.00018624149
1.7185258    0.77271513 0.00018715244
1.7441755    0.80660086  0.0001885452
1.7698251     0.8438379 0.00018978088
1.7954747    0.88339554 0.00019107498
1.8211244     0.9233874 0.00019275163
1.846774    0.96117014 0.00019352483
1.8724237     1.0015688  0.0001944211
1.8980733     1.0390944 0.00019484159
1.9237229     1.0747863 0.00019512343
1.9493726     1.1075928 0.00019465099
1.9750222     1.1370162 0.00019416748
2.0006719     1.1598906 0.00019291724
2.0263215     1.1768535  0.0001916629
2.0519711     1.1839851   0.000190477
2.0776208     1.1846389 0.00018820398
2.1032704     1.1779618 0.00018545629
2.1289201      1.164129  0.0001822796
2.1545697     1.1443493 0.00017881651
2.1802193     1.1212407 0.00017534283
2.205869     1.0952026 0.00017112363
2.2315186      1.067721 0.00016774898
2.2571682     1.0390536 0.00016338478
2.2828179     1.0122435 0.00015950336
2.3084675    0.98651239 0.00015586774
2.3341172    0.96318651 0.00015228721
2.3597668    0.94225119 0.00014908525
2.3854164     0.9237143 0.00014560196
2.4110661    0.90787338 0.00014320757
2.4367157    0.89554899 0.00014011596
2.4623654    0.88930162 0.00013892652
2.488015    0.87584837 0.00013669948
2.5136646    0.86620996 0.00013453934
2.5393143    0.86601675  0.0001330813
